短期预测湿度,短期预测风速,短期预测风向,短期预测温度,短期预测气压,实际功率
0.75,0.72,0.25,0.28,0.61,35.96181
0.75,0.71,0.25,0.28,0.61,33.44068
0.77,0.71,0.25,0.28,0.61,31.34964
0.77,0.71,0.25,0.28,0.61,35.55872
0.77,0.71,0.25,0.28,0.61,34.63613
0.77,0.71,0.25,0.28,0.64,35.90511
0.77,0.71,0.25,0.28,0.64,36.25428
0.77,0.71,0.25,0.28,0.64,36.27994
0.77,0.71,0.25,0.28,0.64,36.72011
0.78,0.71,0.25,0.28,0.64,34.04403
0.78,0.71,0.25,0.28,0.64,33.60721
0.78,0.71,0.25,0.28,0.64,33.66475
0.78,0.71,0.25,0.28,0.64,38.1217
0.78,0.71,0.25,0.28,0.64,38.30957
0.8,0.71,0.25,0.28,0.64,38.97718
0.8,0.71,0.25,0.28,0.64,36.51446
0.8,0.71,0.25,0.28,0.64,34.18851
0.8,0.71,0.25,0.28,0.64,34.78748
0.78,0.7,0.25,0.28,0.64,33.73692
0.78,0.69,0.25,0.28,0.64,33.65031
0.78,0.66,0.22,0.29,0.64,31.79398
0.8,0.66,0.22,0.29,0.64,28.21598
0.81,0.65,0.22,0.29,0.64,29.59624
0.81,0.64,0.23,0.29,0.64,28.12114
0.81,0.64,0.23,0.29,0.64,22.23373
0.83,0.64,0.23,0.29,0.64,29.82813
0.84,0.64,0.23,0.29,0.64,35.01549
0.84,0.64,0.23,0.29,0.61,33.06852
0.84,0.64,0.23,0.29,0.61,33.97635
0.84,0.64,0.23,0.29,0.61,17.65657
0.84,0.64,0.23,0.29,0.57,18.79182
0.84,0.63,0.24,0.29,0.57,16.26656
0.84,0.63,0.24,0.29,0.57,15.66464
0.84,0.63,0.24,0.29,0.57,23.40055
0.84,0.63,0.24,0.29,0.57,13.31114
0.83,0.63,0.24,0.3,0.54,19.41618
0.83,0.63,0.24,0.3,0.54,16.81159
0.83,0.63,0.24,0.3,0.54,19.13705
0.83,0.63,0.24,0.3,0.54,9.1899
0.83,0.63,0.24,0.3,0.54,13.36037
0.83,0.63,0.24,0.3,0.54,11.88771
0.84,0.63,0.24,0.3,0.54,15.02262
0.84,0.63,0.24,0.31,0.54,10.23468
0.84,0.63,0.25,0.31,0.54,12.63014
0.84,0.63,0.25,0.31,0.54,13.78154
0.84,0.64,0.25,0.31,0.57,14.53106
0.84,0.63,0.25,0.31,0.57,13.27009
0.84,0.63,0.25,0.32,0.57,10.8317
0.84,0.63,0.25,0.32,0.57,12.05034
0.84,0.63,0.25,0.32,0.57,14.0809
0.84,0.63,0.25,0.32,0.57,13.97278
0.84,0.63,0.26,0.32,0.57,17.42442
0.84,0.63,0.26,0.32,0.57,17.63272
0.84,0.63,0.26,0.32,0.57,13.58681
0.86,0.62,0.26,0.33,0.57,6.69746
0.86,0.62,0.26,0.33,0.57,5.79912
0.86,0.61,0.26,0.33,0.57,4.70682
0.86,0.6,0.26,0.33,0.57,8.06753
0.86,0.6,0.26,0.33,0.57,5.8297
0.86,0.59,0.26,0.34,0.57,2.38716
0.86,0.57,0.26,0.34,0.57,1.9786
0.86,0.56,0.26,0.34,0.57,7.99188
0.86,0.56,0.26,0.34,0.57,3.72076
0.86,0.55,0.26,0.35,0.57,7.48304
0.86,0.53,0.25,0.35,0.57,6.99863
0.86,0.52,0.25,0.35,0.57,5.47059
0.84,0.51,0.25,0.36,0.57,8.185
0.84,0.49,0.24,0.36,0.54,7.17994
0.84,0.48,0.24,0.36,0.54,8.76249
0.84,0.47,0.23,0.37,0.54,4.89787
0.84,0.46,0.22,0.37,0.54,5.57717
0.84,0.45,0.22,0.37,0.54,9.5544
0.84,0.44,0.21,0.38,0.54,4.95894
0.84,0.44,0.21,0.38,0.54,5.66168
0.84,0.44,0.2,0.38,0.5,3.40746
0.84,0.43,0.2,0.38,0.5,7.60154
0.84,0.43,0.2,0.38,0.5,6.21036
0.84,0.43,0.19,0.39,0.5,6.60154
0.84,0.43,0.2,0.39,0.5,4.97725
0.84,0.43,0.2,0.39,0.5,6.73366
0.84,0.44,0.2,0.39,0.5,7.23662
0.84,0.44,0.2,0.39,0.5,8.93471
0.86,0.45,0.21,0.39,0.5,10.15424
0.86,0.45,0.21,0.39,0.5,9.9315
0.86,0.46,0.21,0.39,0.5,11.02185
0.86,0.47,0.22,0.39,0.5,9.9592
0.86,0.47,0.23,0.39,0.5,12.21454
0.86,0.48,0.24,0.39,0.5,8.69179
0.86,0.48,0.24,0.39,0.5,6.47971
0.86,0.49,0.25,0.4,0.5,6.59546
0.86,0.49,0.26,0.4,0.5,8.39044
0.86,0.49,0.26,0.4,0.5,4.96573
0.86,0.49,0.27,0.4,0.5,3.25525
0.86,0.49,0.28,0.4,0.5,3.99888
0.84,0.49,0.28,0.4,0.5,5.36998
0.84,0.49,0.29,0.4,0.5,6.82638
0.84,0.48,0.3,0.4,0.5,5.02542
0.84,0.48,0.3,0.4,0.5,3.81076
0.84,0.47,0.31,0.4,0.5,1.5357
0.84,0.47,0.31,0.4,0.5,2.43094
0.84,0.47,0.31,0.4,0.5,2.863
0.84,0.45,0.31,0.4,0.5,3.07692
0.84,0.44,0.31,0.4,0.5,2.04263
0.84,0.44,0.31,0.4,0.5,1.36353
0.84,0.43,0.31,0.4,0.5,0.98717
0.84,0.41,0.31,0.41,0.5,0.87725
0.86,0.4,0.31,0.41,0.5,-0.17614
0.86,0.39,0.31,0.41,0.5,0.60342
0.86,0.37,0.31,0.41,0.5,1.53292
0.86,0.36,0.31,0.41,0.5,1.89601
0.86,0.35,0.31,0.41,0.5,1.23247
0.86,0.34,0.31,0.41,0.5,0.68498
0.86,0.33,0.32,0.41,0.5,1.14863
0.86,0.31,0.32,0.41,0.5,-0.08618
0.86,0.3,0.32,0.41,0.5,0.27055
0.86,0.29,0.33,0.41,0.5,-0.1966
0.88,0.33,0.28,0.41,0.5,-0.18743
0.88,0.33,0.28,0.41,0.5,-0.17508
0.89,0.32,0.28,0.41,0.5,-0.02071
0.89,0.31,0.28,0.4,0.46,-0.18017
0.89,0.31,0.29,0.4,0.46,-0.1621
0.89,0.3,0.3,0.4,0.46,-0.16351
0.89,0.29,0.31,0.4,0.46,-0.16604
0.89,0.28,0.31,0.4,0.46,-0.20257
0.89,0.28,0.32,0.4,0.46,-0.17003
0.91,0.26,0.33,0.4,0.46,-0.15677
0.91,0.25,0.34,0.4,0.46,-0.15054
0.91,0.24,0.35,0.4,0.46,-0.15364
0.91,0.22,0.36,0.4,0.46,-0.1524
0.91,0.21,0.38,0.4,0.46,-0.1828
0.91,0.2,0.39,0.4,0.46,-0.1643
0.91,0.18,0.41,0.4,0.46,-0.1557
0.91,0.16,0.44,0.4,0.46,-0.15868
0.92,0.14,0.47,0.4,0.46,-0.17436
0.94,0.12,0.5,0.4,0.46,-0.16648
0.94,0.11,0.56,0.4,0.46,-0.16931
0.94,0.09,0.61,0.4,0.46,-0.15425
0.94,0.07,0.69,0.41,0.46,-0.16444
0.94,0.08,0.77,0.41,0.46,-0.17987
0.94,0.09,0.83,0.41,0.46,-0.15984
0.94,0.1,0.88,0.41,0.46,-0.16284
0.94,0.11,0.91,0.41,0.5,-0.18442
0.94,0.13,0.93,0.41,0.5,-0.16276
0.94,0.16,0.94,0.41,0.5,-0.16332
0.94,0.17,0.96,0.41,0.5,-0.1629
0.94,0.18,0.97,0.42,0.5,0.34413
0.94,0.21,0.98,0.42,0.5,-0.15959
0.92,0.22,0.98,0.42,0.5,-0.15714
0.92,0.24,0.99,0.42,0.5,-0.15784
0.91,0.25,0.99,0.42,0.5,-0.16165
0.91,0.26,1,0.42,0.5,-0.16525
0.89,0.28,1,0.42,0.5,-0.1567
0.88,0.3,1,0.42,0.5,-0.1864
0.86,0.32,1,0.42,0.5,-0.16378
0.84,0.33,1,0.42,0.5,-0.22112
0.83,0.36,1,0.42,0.5,9.29662
0.81,0.37,0.99,0.42,0.5,26.84192
0.8,0.39,0.99,0.42,0.5,23.3012
0.77,0.41,0.99,0.42,0.5,11.97867
0.75,0.42,0.99,0.42,0.5,2.62484
0.73,0.43,0.99,0.42,0.5,-0.00798
0.72,0.43,0.99,0.42,0.5,-0.16877
0.7,0.43,0.98,0.42,0.5,-0.17377
0.69,0.43,0.98,0.42,0.5,-0.16617
0.67,0.42,0.98,0.42,0.5,-0.19029
0.66,0.41,0.98,0.42,0.5,-0.22335
0.66,0.4,0.98,0.42,0.5,-0.17779
0.64,0.39,0.98,0.42,0.5,-0.1622
0.63,0.37,0.98,0.42,0.5,-0.15418
0.63,0.36,0.98,0.42,0.5,-0.18494
0.63,0.35,0.98,0.42,0.5,2.773
0.61,0.34,0.98,0.41,0.5,2.46744
0.63,0.34,0.98,0.4,0.5,4.26254
0.63,0.34,0.98,0.39,0.5,13.16454
0.63,0.34,0.98,0.38,0.5,17.96166
0.64,0.34,0.98,0.37,0.5,19.5524
0.66,0.34,0.97,0.36,0.5,21.20935
0.67,0.36,0.97,0.35,0.5,23.23701
0.69,0.36,0.97,0.34,0.5,17.11704
0.7,0.37,0.97,0.33,0.5,12.14214
0.72,0.38,0.97,0.31,0.5,10.77575
0.72,0.39,0.97,0.3,0.5,17.84969
0.72,0.39,0.96,0.29,0.54,9.68584
0.73,0.4,0.96,0.28,0.54,9.78702
0.75,0.4,0.96,0.27,0.54,7.28531
0.75,0.4,0.96,0.26,0.57,11.26851
0.75,0.4,0.95,0.25,0.57,11.75371
0.77,0.4,0.95,0.25,0.57,14.20386
0.77,0.39,0.95,0.24,0.57,18.62064
0.77,0.39,0.95,0.24,0.57,12.08216
0.77,0.39,0.94,0.24,0.61,11.15092
0.77,0.38,0.94,0.23,0.61,20.56258
0.77,0.38,0.94,0.23,0.61,14.87837
0.77,0.37,0.93,0.23,0.64,13.11852
0.75,0.37,0.93,0.23,0.64,20.10725
0.75,0.36,0.92,0.22,0.64,16.91532
0.75,0.35,0.92,0.22,0.64,17.3685
0.73,0.35,0.92,0.22,0.64,11.81195
0.72,0.34,0.92,0.22,0.68,11.20167
0.72,0.34,0.91,0.22,0.68,19.12282
0.7,0.34,0,0.22,0.68,19.43344
0.69,0.34,0.01,0.22,0.68,14.9492
0.69,0.34,0.01,0.22,0.68,15.0121
0.69,0.33,0.02,0.22,0.68,10.4222
0.67,0.33,0.02,0.22,0.68,9.70619
0.67,0.34,0.03,0.22,0.68,12.9462
0.66,0.34,0.03,0.22,0.68,11.82751
0.66,0.34,0.04,0.22,0.68,13.20964
0.66,0.35,0.04,0.21,0.68,17.55536
0.66,0.36,0.04,0.21,0.68,15.89682
0.66,0.36,0.05,0.2,0.68,18.06059
0.64,0.37,0.06,0.2,0.68,15.46371
0.66,0.41,0.12,0.2,0.71,17.17981
0.66,0.41,0.12,0.19,0.71,18.8988
0.66,0.41,0.11,0.19,0.71,24.09898
0.64,0.41,0.11,0.19,0.71,18.94081
0.64,0.42,0.11,0.18,0.71,24.31045
0.64,0.42,0.11,0.18,0.71,30.49597
0.64,0.42,0.11,0.18,0.71,23.60873
0.64,0.43,0.11,0.18,0.71,23.44858
0.64,0.43,0.11,0.17,0.71,19.93191
0.64,0.44,0.11,0.17,0.71,20.46883
0.64,0.44,0.12,0.16,0.71,20.69954
0.64,0.45,0.12,0.16,0.71,13.97823
0.64,0.46,0.12,0.16,0.71,12.67471
0.66,0.47,0.13,0.15,0.71,10.82577
0.66,0.47,0.13,0.15,0.71,9.92296
0.66,0.48,0.14,0.15,0.71,8.688
0.66,0.49,0.14,0.14,0.71,10.69894
0.66,0.5,0.14,0.14,0.71,12.8297
0.66,0.51,0.14,0.13,0.71,10.55765
0.66,0.51,0.15,0.13,0.71,5.71745
0.66,0.52,0.14,0.13,0.71,8.45854
0.66,0.52,0.14,0.12,0.71,6.76669
0.66,0.53,0.14,0.12,0.75,4.86415
0.66,0.53,0.13,0.12,0.75,8.29225
0.66,0.53,0.13,0.11,0.75,8.32446
0.66,0.53,0.12,0.11,0.79,7.39139
0.67,0.53,0.12,0.1,0.79,9.40757
0.67,0.53,0.11,0.1,0.79,9.19116
0.67,0.53,0.11,0.1,0.79,6.28166
0.69,0.52,0.1,0.09,0.79,8.33391
0.69,0.53,0.09,0.09,0.82,7.89518
0.69,0.53,0.09,0.09,0.82,11.98911
0.69,0.52,0.09,0.09,0.82,8.24882
0.69,0.52,0.09,0.09,0.82,8.78607
0.69,0.52,0.09,0.08,0.82,7.40559
0.69,0.52,0.09,0.08,0.82,3.14162
0.69,0.53,0.09,0.08,0.82,7.34999
0.69,0.52,0.09,0.08,0.82,8.8482
0.69,0.52,0.1,0.08,0.82,21.14269
0.69,0.53,0.1,0.07,0.82,23.8349
0.69,0.52,0.11,0.07,0.82,14.36535
0.69,0.52,0.11,0.07,0.82,31.51806
0.67,0.52,0.12,0.07,0.82,19.66567
0.66,0.53,0.12,0.07,0.82,7.46694
0.66,0.52,0.13,0.07,0.82,3.23194
0.64,0.52,0.13,0.08,0.82,2.02641
0.63,0.52,0.14,0.08,0.79,2.97704
0.63,0.53,0.14,0.08,0.79,3.02494
0.61,0.52,0.14,0.08,0.79,0.44034
0.59,0.52,0.15,0.08,0.79,0.23586
0.59,0.52,0.15,0.09,0.79,0.09784
0.58,0.52,0.15,0.09,0.75,0.05845
0.56,0.52,0.15,0.09,0.75,0.36493
0.56,0.52,0.16,0.09,0.75,0.34081
0.55,0.52,0.16,0.09,0.75,-0.12941
0.53,0.51,0.16,0.09,0.75,0.36454
0.53,0.51,0.16,0.09,0.75,3.07739
0.53,0.5,0.17,0.09,0.75,1.22535
0.53,0.49,0.17,0.09,0.75,1.29995
0.53,0.48,0.16,0.09,0.75,1.47661
0.53,0.48,0.17,0.09,0.75,1.49446
0.53,0.47,0.17,0.09,0.75,4.57455
0.53,0.45,0.16,0.09,0.75,4.47476
0.53,0.45,0.17,0.09,0.75,5.79201
0.53,0.44,0.17,0.09,0.75,6.44488
0.53,0.43,0.16,0.09,0.79,9.55179
0.53,0.43,0.15,0.09,0.79,10.61877
0.53,0.41,0.15,0.09,0.79,12.07211
0.53,0.41,0.15,0.09,0.79,11.93596
0.53,0.41,0.15,0.09,0.79,12.01984
0.53,0.4,0.14,0.09,0.79,14.09761
0.52,0.39,0.14,0.09,0.79,6.76153
0.52,0.4,0.13,0.09,0.79,10.07639
0.52,0.4,0.13,0.09,0.79,8.86197
0.52,0.4,0.13,0.1,0.82,9.20138
0.52,0.4,0.12,0.1,0.82,6.22035
0.52,0.4,0.12,0.1,0.82,6.28483
0.53,0.4,0.12,0.1,0.82,5.55935
0.53,0.4,0.12,0.1,0.82,6.95152
0.53,0.41,0.12,0.11,0.82,7.05326
0.53,0.41,0.12,0.11,0.82,8.02802
0.53,0.41,0.12,0.11,0.82,6.4121
0.53,0.43,0.12,0.11,0.82,5.97634
0.53,0.43,0.13,0.12,0.82,3.56353
0.53,0.43,0.13,0.12,0.82,3.65177
0.53,0.44,0.14,0.12,0.86,2.4394
0.53,0.44,0.14,0.13,0.86,3.14571
0.53,0.45,0.14,0.13,0.86,2.10668
0.53,0.45,0.15,0.13,0.86,2.00428
0.53,0.46,0.15,0.14,0.86,3.15512
0.53,0.47,0.15,0.14,0.86,1.66006
0.53,0.47,0.16,0.14,0.86,2.06722
0.53,0.47,0.16,0.14,0.86,1.97375
0.53,0.47,0.17,0.14,0.86,1.88526
0.53,0.47,0.17,0.15,0.86,2.75441
0.52,0.47,0.17,0.15,0.86,3.43996
0.47,0.45,0.17,0.13,0.86,3.78755
0.47,0.45,0.17,0.13,0.86,1.94717
0.47,0.46,0.18,0.14,0.86,3.604
0.45,0.47,0.18,0.14,0.86,4.77535
0.45,0.48,0.18,0.15,0.86,4.31417
0.45,0.48,0.18,0.15,0.86,5.23061
0.45,0.49,0.18,0.15,0.86,3.43602
0.45,0.5,0.18,0.16,0.86,2.72742
0.45,0.5,0.18,0.16,0.86,4.12568
0.45,0.51,0.19,0.16,0.86,1.95864
0.44,0.52,0.18,0.16,0.86,2.72224
0.44,0.52,0.18,0.16,0.86,3.45821
0.44,0.52,0.18,0.16,0.86,4.20251
0.44,0.52,0.18,0.16,0.86,5.14109
0.44,0.52,0.18,0.17,0.86,5.89736
0.44,0.51,0.18,0.17,0.86,4.55697
0.44,0.51,0.18,0.17,0.86,3.8032
0.44,0.51,0.18,0.17,0.86,4.72079
0.44,0.51,0.18,0.17,0.86,3.54902
0.44,0.51,0.18,0.17,0.86,1.60572
0.44,0.5,0.18,0.17,0.86,3.00657
0.44,0.49,0.18,0.17,0.86,4.30449
0.42,0.49,0.18,0.17,0.86,5.1093
0.41,0.49,0.18,0.17,0.86,2.00487
0.41,0.48,0.18,0.17,0.86,0.32206
0.41,0.47,0.18,0.17,0.86,0.21821
0.41,0.47,0.18,0.18,0.89,0.85107
0.39,0.47,0.18,0.18,0.89,0.7988
0.39,0.46,0.18,0.18,0.89,2.70635
0.38,0.45,0.17,0.18,0.89,2.84814
0.36,0.45,0.17,0.18,0.89,6.8044
0.34,0.44,0.17,0.18,0.89,8.6854
0.33,0.43,0.17,0.18,0.89,6.89775
0.3,0.43,0.16,0.18,0.89,5.01744
0.28,0.41,0.15,0.19,0.89,7.24808
0.27,0.41,0.15,0.19,0.89,8.00743
0.25,0.4,0.14,0.19,0.89,9.13369
0.23,0.4,0.14,0.19,0.89,10.37953
0.2,0.4,0.13,0.2,0.89,6.98009
0.19,0.39,0.13,0.2,0.89,7.34524
0.17,0.39,0.12,0.2,0.89,3.62798
0.16,0.38,0.12,0.21,0.89,4.72386
0.14,0.38,0.11,0.21,0.89,4.79616
0.13,0.38,0.11,0.21,0.89,2.981
0.11,0.38,0.11,0.22,0.89,2.16611
0.09,0.38,0.11,0.22,0.89,3.20879
0.09,0.38,0.12,0.23,0.86,3.8657
0.08,0.39,0.12,0.23,0.86,4.29008
0.06,0.39,0.13,0.24,0.86,6.57332
0.06,0.4,0.13,0.24,0.86,4.43457
0.05,0.4,0.14,0.25,0.86,4.26921
0.03,0.4,0.14,0.26,0.82,5.80693
0.03,0.41,0.15,0.26,0.82,10.58486
0.03,0.41,0.15,0.27,0.82,14.34824
0.03,0.41,0.16,0.27,0.79,8.21917
0.03,0.41,0.17,0.28,0.79,9.72903
0.03,0.41,0.17,0.28,0.79,8.70027
0.03,0.41,0.18,0.28,0.79,7.86039
0.2,0.68,0.14,0.14,0.96,13.35766
0.22,0.68,0.15,0.14,0.96,14.38084
0.22,0.68,0.15,0.14,0.96,14.65847
0.23,0.68,0.15,0.15,0.96,15.21656
0.25,0.68,0.16,0.15,0.96,15.37039
0.25,0.68,0.17,0.15,0.96,18.62011
0.25,0.68,0.18,0.15,0.96,24.32049
0.27,0.67,0.18,0.15,0.96,27.59664
0.27,0.67,0.19,0.16,0.96,23.42545
0.27,0.67,0.2,0.16,0.96,31.10328
0.27,0.67,0.2,0.16,0.96,28.79864
0.27,0.66,0.21,0.17,0.96,28.5575
0.27,0.66,0.22,0.17,0.96,27.06404
0.27,0.66,0.23,0.18,0.96,20.87422
0.25,0.65,0.23,0.18,0.96,19.92511
0.25,0.64,0.24,0.18,0.93,26.91182
0.23,0.64,0.24,0.18,0.93,18.93663
0.22,0.64,0.24,0.19,0.93,18.48824
0.22,0.63,0.24,0.19,0.93,21.06913
0.22,0.64,0.25,0.19,0.93,18.07196
0.2,0.63,0.25,0.2,0.89,18.25059
0.2,0.63,0.25,0.2,0.89,15.12309
0.2,0.63,0.25,0.21,0.89,15.66861
0.2,0.63,0.25,0.21,0.86,16.20038
0.2,0.63,0.25,0.21,0.86,15.31422
0.22,0.63,0.25,0.22,0.86,19.61907
0.22,0.63,0.26,0.22,0.86,20.1229
0.22,0.63,0.26,0.22,0.86,22.76847
0.23,0.63,0.26,0.22,0.86,25.60173
0.25,0.63,0.26,0.22,0.86,27.49486
0.25,0.64,0.26,0.23,0.86,27.689
0.27,0.65,0.26,0.23,0.86,28.27272
0.28,0.65,0.27,0.23,0.86,28.07077
0.3,0.66,0.27,0.23,0.86,29.60055
0.31,0.66,0.27,0.23,0.86,26.47217
0.31,0.67,0.27,0.23,0.89,27.12624
0.33,0.68,0.27,0.23,0.89,31.37314
0.34,0.68,0.27,0.23,0.89,31.39483
0.34,0.69,0.27,0.23,0.89,31.05644
0.36,0.7,0.27,0.23,0.89,31.67215
0.38,0.71,0.27,0.23,0.89,32.41647
0.38,0.72,0.27,0.23,0.89,32.80991
0.39,0.72,0.27,0.23,0.93,31.08854
0.41,0.72,0.27,0.23,0.93,26.61196
0.41,0.74,0.27,0.23,0.93,26.8655
0.42,0.74,0.27,0.23,0.93,25.96311
0.44,0.74,0.27,0.22,0.93,27.84669
0.44,0.74,0.27,0.22,0.93,27.1034
0.45,0.75,0.26,0.22,0.93,24.80817
0.47,0.75,0.26,0.21,0.93,24.75455
0.47,0.74,0.26,0.21,0.93,21.28333
0.47,0.74,0.26,0.2,0.93,20.13021
0.48,0.74,0.25,0.2,0.93,19.84983
0.48,0.74,0.25,0.19,0.93,27.62705
0.5,0.73,0.24,0.18,0.93,23.45115
0.5,0.73,0.24,0.18,0.96,22.41574
0.5,0.72,0.23,0.18,0.96,19.95374
0.5,0.72,0.22,0.17,0.96,19.56497
0.5,0.71,0.22,0.16,0.96,17.29457
0.52,0.7,0.21,0.16,0.96,17.57812
0.52,0.7,0.21,0.15,0.96,18.53842
0.52,0.7,0.21,0.14,0.96,21.23887
0.53,0.7,0.2,0.14,0.96,25.29674
0.53,0.7,0.2,0.13,0.96,28.66014
0.53,0.7,0.2,0.12,0.96,25.79689
0.53,0.68,0.19,0.13,0.96,28.93744
0.53,0.69,0.19,0.12,0.96,30.9346
0.53,0.7,0.19,0.12,0.96,28.36997
0.53,0.7,0.19,0.11,0.96,28.64288
0.53,0.71,0.19,0.11,0.96,24.23849
0.53,0.72,0.19,0.1,0.96,28.59885
0.53,0.72,0.19,0.1,0.96,24.12925
0.53,0.74,0.19,0.1,0.96,23.18856
0.53,0.74,0.19,0.09,0.96,22.1132
0.53,0.74,0.19,0.09,0.96,22.19392
0.53,0.75,0.19,0.09,0.96,22.03263
0.53,0.75,0.19,0.09,0.96,19.04998
0.53,0.75,0.19,0.09,0.96,24.30883
0.53,0.75,0.19,0.09,0.96,24.2261
0.53,0.75,0.19,0.09,0.96,22.38682
0.52,0.75,0.19,0.08,0.96,25.57665
0.52,0.75,0.19,0.08,0.96,22.80715
0.52,0.75,0.19,0.08,0.96,22.8971
0.52,0.75,0.18,0.08,0.96,26.447
0.52,0.75,0.18,0.08,0.96,25.42162
0.52,0.75,0.18,0.08,0.96,29.20963
0.52,0.75,0.18,0.08,0.96,27.39852
0.52,0.75,0.18,0.08,0.96,28.16165
0.52,0.75,0.18,0.07,0.96,26.392
0.52,0.75,0.18,0.07,0.96,27.16857
0.52,0.75,0.18,0.07,1,24.4192
0.52,0.75,0.18,0.07,1,28.30185
0.52,0.74,0.18,0.07,1,28.7898
0.52,0.75,0.19,0.07,1,28.66371
0.5,0.75,0.19,0.07,1,31.31893
0.5,0.75,0.19,0.07,1,29.62571
0.5,0.75,0.19,0.07,1,29.89382
0.48,0.75,0.19,0.07,1,30.93588
0.47,0.76,0.2,0.08,1,23.71365
0.47,0.77,0.2,0.08,1,28.85772
0.47,0.77,0.21,0.08,1,30.62711
0.45,0.78,0.21,0.09,1,33.67976
0.44,0.78,0.21,0.09,1,38.39306
0.44,0.79,0.22,0.09,1,37.14427
0.42,0.79,0.23,0.1,1,33.13583
0.41,0.8,0.23,0.1,1,35.90056
0.41,0.81,0.23,0.11,1,40.1987
0.39,0.82,0.24,0.11,1,34.69512
0.38,0.81,0.24,0.12,0.96,33.88727
0.38,0.82,0.24,0.12,0.96,35.35514
0.38,0.82,0.24,0.13,0.96,36.65237
0.36,0.82,0.25,0.13,0.93,37.9379
0.34,0.82,0.25,0.14,0.93,33.30997
0.34,0.82,0.25,0.14,0.93,30.66295
0.34,0.81,0.25,0.14,0.93,33.36774
0.34,0.81,0.25,0.15,0.93,30.88933
0.34,0.8,0.25,0.15,0.93,31.01735
0.34,0.8,0.25,0.16,0.93,25.74594
0.34,0.8,0.26,0.16,0.93,22.98349
0.34,0.79,0.26,0.16,0.93,27.84348
0.34,0.79,0.26,0.17,0.89,27.32487
0.34,0.78,0.26,0.17,0.89,31.04894
0.34,0.78,0.26,0.17,0.89,31.88678
0.34,0.78,0.26,0.17,0.89,33.4164
0.34,0.78,0.26,0.18,0.89,32.08863
0.34,0.78,0.26,0.18,0.89,34.74481
0.36,0.78,0.26,0.18,0.89,34.80409
0.38,0.78,0.27,0.18,0.89,34.52223
0.38,0.78,0.27,0.18,0.89,33.60911
0.38,0.78,0.27,0.18,0.89,35.70305
0.39,0.79,0.27,0.18,0.89,36.97261
0.41,0.79,0.27,0.18,0.89,38.28438
0.41,0.8,0.27,0.18,0.89,38.1067
0.41,0.8,0.27,0.18,0.89,39.44234
0.42,0.82,0.27,0.18,0.89,38.42119
0.44,0.82,0.27,0.18,0.89,38.69391
0.44,0.83,0.27,0.18,0.89,37.51945
0.44,0.83,0.27,0.18,0.89,37.38512
0.45,0.84,0.27,0.18,0.93,38.83912
0.47,0.85,0.27,0.18,0.93,38.35534
0.47,0.86,0.26,0.18,0.93,38.82387
0.47,0.86,0.26,0.18,0.93,38.22473
0.48,0.86,0.26,0.18,0.93,38.23541
0.5,0.86,0.26,0.18,0.93,38.7593
0.5,0.86,0.26,0.17,0.93,37.49158
0.5,0.86,0.26,0.17,0.93,38.30906
0.5,0.86,0.26,0.17,0.93,38.0969
0.52,0.84,0.25,0.16,0.93,39.31381
0.52,0.84,0.25,0.16,0.93,35.93854
0.52,0.83,0.25,0.15,0.93,36.19964
0.53,0.82,0.25,0.14,0.93,36.45832
0.53,0.81,0.24,0.14,0.96,36.09197
0.53,0.8,0.24,0.13,0.96,34.98878
0.53,0.79,0.24,0.12,0.96,35.07887
0.55,0.78,0.24,0.12,0.96,33.63913
0.56,0.78,0.23,0.11,0.96,34.11601
0.56,0.76,0.23,0.1,0.96,34.85702
0.56,0.76,0.23,0.1,0.96,30.79194
0.56,0.76,0.23,0.09,0.96,30.51406
0.58,0.76,0.22,0.09,0.96,27.90905
0.58,0.76,0.22,0.09,0.96,29.7357
0.55,0.8,0.2,0.08,0.96,22.71922
0.55,0.8,0.2,0.07,0.96,26.96999
0.55,0.8,0.2,0.06,0.96,24.69186
0.55,0.8,0.2,0.06,0.96,24.35571
0.55,0.8,0.2,0.05,0.96,29.70484
0.55,0.8,0.2,0.05,0.96,31.26016
0.55,0.8,0.2,0.05,0.96,28.20039
0.55,0.8,0.2,0.04,0.96,32.45437
0.55,0.8,0.2,0.04,0.96,29.89325
0.55,0.79,0.19,0.04,0.96,34.52479
0.55,0.79,0.19,0.03,0.96,31.26728
0.55,0.79,0.19,0.03,0.96,35.01273
0.55,0.79,0.19,0.03,0.96,35.40364
0.56,0.78,0.19,0.03,0.96,35.49601
0.56,0.78,0.19,0.03,0.96,35.04705
0.56,0.78,0.18,0.02,0.96,33.60818
0.56,0.78,0.18,0.02,0.96,32.26634
0.56,0.78,0.18,0.02,0.96,33.67698
0.56,0.77,0.18,0.02,0.96,31.91271
0.56,0.76,0.18,0.02,0.96,32.54913
0.56,0.76,0.18,0.02,0.96,33.14922
0.56,0.76,0.18,0.02,0.96,31.99114
0.58,0.76,0.18,0.02,0.96,30.93136
0.58,0.76,0.18,0.02,0.96,33.30642
0.58,0.76,0.18,0.02,0.96,32.45069
0.58,0.76,0.19,0.02,1,30.97632
0.58,0.76,0.19,0.02,1,30.22851
0.58,0.76,0.19,0.02,1,32.11111
0.58,0.76,0.19,0.02,1,34.41782
0.58,0.77,0.2,0.02,1,34.15911
0.56,0.77,0.2,0.03,1,33.48336
0.56,0.77,0.2,0.03,1,35.65412
